attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},968999063709462528,2022-09-22T02:33:00.000Z,Florida born Florida Man. Does Florida things. USMC OEF veteran (0311/8156).,"{'mentions': [{'start': 0, 'end': 10, 'username': 'UAWeapons', 'id': '1495480590572961792'}]}",{},1572775942690603010,0,en,"Weston, FL",Wes of Weston 🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"@UAWeapons Long past time to dust off some Bradleys, LAVs, and Strykers and get them on a boat.",wes0311,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:33:09.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 10, 'end': 24, 'tag': 'ArmUkraineNow'}, {'start': 136, 'end': 144, 'tag': 'Fascism'}, {'start': 145, 'end': 157, 'tag': 'Infanticide'}, {'start': 187, 'end': 194, 'tag': 'ATACMS'}, {'start': 195, 'end': 201, 'tag': 'Bucha'}, {'start': 202, 'end': 211, 'tag': 'Mariupol'}, {'start': 212, 'end': 230, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'nexta_tv', 'id': '1891490382'}, {'start': 26, 'end': 32, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 33, 'end': 38, 'username': 'NATO', 'id': '83795099'}, {'start': 39, 'end': 48, 'username': 'trussliz', 'id': '65357102'}, {'start': 49, 'end': 63, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 64, 'end': 76, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 77, 'end': 92, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 231, 'end': 243, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 244, 'end': 260, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 261, 'end': 272, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 273, 'end': 287, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572775981378830340,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@nexta_tv #ArmUkraineNow 
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},2223574093,2022-09-22T02:33:27.000Z,"mostly Ukraine Democrats Music Madonna Men Media Eurovision queer stuff 👍🇺🇦
♉♂️🏳️‍🌈❌ and PRESIDENT BIDEN IS A ROCKSTAR 👍🇺🇲","{'mentions': [{'start': 0, 'end': 11, 'username': 'exileoftza', 'id': '1517502152222064641'}]}",{},1572776055936618496,0,und,,spacetoob,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@exileoftza 👍🔵🟡💯😘🇺🇦,spacetoob,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:34:09.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 11, 'end': 25, 'tag': 'ArmUkraineNow'}, {'start': 136, 'end': 144, 'tag': 'Fascism'}, {'start': 145, 'end': 157, 'tag': 'Infanticide'}, {'start': 187, 'end': 194, 'tag': 'ATACMS'}, {'start': 195, 'end': 201, 'tag': 'Bucha'}, {'start': 202, 'end': 211, 'tag': 'Mariupol'}, {'start': 212, 'end': 230, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'V_Omelyan', 'id': '841701401612939264'}, {'start': 26, 'end': 32, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 33, 'end': 38, 'username': 'NATO', 'id': '83795099'}, {'start': 39, 'end': 48, 'username': 'trussliz', 'id': '65357102'}, {'start': 49, 'end': 63, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 64, 'end': 76, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 77, 'end': 92, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 231, 'end': 243, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 244, 'end': 260, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 261, 'end': 272, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 273, 'end': 287, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776232093372416,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@V_Omelyan #ArmUkraineNow @POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:34:29.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 12, 'end': 26, 'tag': 'ArmUkraineNow'}, {'start': 138, 'end': 146, 'tag': 'Fascism'}, {'start': 147, 'end': 159, 'tag': 'Infanticide'}, {'start': 189, 'end': 196, 'tag': 'ATACMS'}, {'start': 197, 'end': 203, 'tag': 'Bucha'}, {'start': 204, 'end': 213, 'tag': 'Mariupol'}, {'start': 214, 'end': 232, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'viatrovych', 'id': '455740048'}, {'start': 28, 'end': 34, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 35, 'end': 40, 'username': 'NATO', 'id': '83795099'}, {'start': 41, 'end': 50, 'username': 'trussliz', 'id': '65357102'}, {'start': 51, 'end': 65, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 66, 'end': 78, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 79, 'end': 94, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 233, 'end': 245, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 246, 'end': 262, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 263, 'end': 274, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 275, 'end': 289, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776317472616449,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@viatrovych #ArmUkraineNow 
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1483959049133690881,2022-09-22T02:34:40.000Z,🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪Amo cada segundo de la Vida 🤗Disfruto de la naturaleza y con mi corazón en la izquierda 100%🌹👍,"{'mentions': [{'start': 0, 'end': 15, 'username': 'NOUREEN_SHIRAZ', 'id': '174091851'}]}",{},1572776364268490759,0,es,"Miranda, Venezuela",NADA NOS DETIENE 🇻🇪,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@NOUREEN_SHIRAZ And that's it, he stopped them👍😂🤣🤣🤗 Greetings🙏🌹👍",argara21,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:35:06.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 24, 'tag': 'EndPootin'}, {'start': 135, 'end': 143, 'tag': 'Fascism'}, {'start': 144, 'end': 156, 'tag': 'Infanticide'}, {'start': 186, 'end': 193, 'tag': 'ATACMS'}, {'start': 194, 'end': 200, 'tag': 'Bucha'}, {'start': 201, 'end': 210, 'tag': 'Mariupol'}, {'start': 211, 'end': 229, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'AnnaMyroniuk', 'id': '968778669551439872'}, {'start': 25, 'end': 31, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 32, 'end': 37, 'username': 'NATO', 'id': '83795099'}, {'start': 38, 'end': 47, 'username': 'trussliz', 'id': '65357102'}, {'start': 48, 'end': 62, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 63, 'end': 75, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 76, 'end': 91, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 230, 'end': 242, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 243, 'end': 259, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 260, 'end': 271, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 272, 'end': 286, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776474578669568,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@AnnaMyroniuk #EndPootin
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1498473975579512839,2022-09-22T02:35:11.000Z,进步就是Progressivsim啦,"{'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/aKofyEhuJB', 'expanded_url': 'https://twitter.com/thestudyofwar/status/1572771540781109248', 'display_url': 'twitter.com/thestudyofwar/…'}]}",{},1572776494174244864,0,zh,,啊，你这么不进步！？,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,These three battle reports today are Russian resources https://t.co/aKofyEhuJB,HwangAdam1988,False,1,Contains Relevant Location
{},1219019353875677184,2022-09-22T02:35:23.000Z,I vote for and support Democrats,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Ukraine66251776', 'id': '1517696955329228800'}]}",{},1572776542794547201,0,en,,DemsWinMidterms,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@Ukraine66251776 LIES,matogrossogrrrl,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:35:30.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 12, 'end': 23, 'tag': 'ArmUkraine'}, {'start': 134, 'end': 142, 'tag': 'Fascism'}, {'start': 143, 'end': 155, 'tag': 'Infanticide'}, {'start': 185, 'end': 192, 'tag': 'ATACMS'}, {'start': 193, 'end': 199, 'tag': 'Bucha'}, {'start': 200, 'end': 209, 'tag': 'Mariupol'}, {'start': 210, 'end': 228, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'SecBlinken', 'id': '1350150750966603777'}, {'start': 24, 'end': 30, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 31, 'end': 36, 'username': 'NATO', 'id': '83795099'}, {'start': 37, 'end': 46, 'username': 'trussliz', 'id': '65357102'}, {'start': 47, 'end': 61, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 62, 'end': 74, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 75, 'end': 90, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 229, 'end': 241, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 242, 'end': 258, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 259, 'end': 270, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 271, 'end': 285, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776574776229891,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@SecBlinken #ArmUkraine
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:35:41.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 15, 'end': 29, 'tag': 'ArmUkraineNow'}, {'start': 140, 'end': 148, 'tag': 'Fascism'}, {'start': 149, 'end': 161, 'tag': 'Infanticide'}, {'start': 191, 'end': 198, 'tag': 'ATACMS'}, {'start': 199, 'end': 205, 'tag': 'Bucha'}, {'start': 206, 'end': 215, 'tag': 'Mariupol'}, {'start': 216, 'end': 234, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'markmackinnon', 'id': '20759034'}, {'start': 30, 'end': 36, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 37, 'end': 42, 'username': 'NATO', 'id': '83795099'}, {'start': 43, 'end': 52, 'username': 'trussliz', 'id': '65357102'}, {'start': 53, 'end': 67, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 68, 'end': 80, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 81, 'end': 96, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 235, 'end': 247, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 248, 'end': 264, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 265, 'end': 276, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 277, 'end': 291, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776619336503298,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@markmackinnon #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{'media_keys': ['16_1572776709266771968']},1433421899934027776,2022-09-22T02:36:05.000Z,"John 6:47 Proud Nasty and Inebriated Idaho Vandal who married not my best friend but my wife she’s hotter and a chick, so. Doing junk n stuff I can’t talk about","{'mentions': [{'start': 0, 'end': 10, 'username': 'UAWeapons', 'id': '1495480590572961792'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/LoYdxIiNHr', 'expanded_url': 'https://twitter.com/Kind_a_Sorta/status/1572776718531985409/photo/1', 'display_url': 'pic.twitter.com/LoYdxIiNHr', 'media_key': '16_1572776709266771968'}]}",{},1572776718531985409,0,en,West Coast,Kind a Sorta,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@UAWeapons Why does Russian equipment look like it rolled off the set of MASH? https://t.co/LoYdxIiNHr,Kind_a_Sorta,False,0,Contains Relevant Location
{},1487165351452368896,2022-09-22T02:36:07.000Z,"Ph.D. Wildlife Biologist; Ecologist when necessary; always a VOTER!
Warren Democrat!       P.S. Sixth Extinction under way","{'mentions': [{'start': 0, 'end': 14, 'username': 'UkraineAidOps', 'id': '1513096750726320128'}]}",{},1572776726475816961,0,en,Washington DC,Lianne 🇺🇸🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,@UkraineAidOps Fantastic news!!!,LianneBall5,False,0,Contains Relevant Location
{},14106476,2022-09-22T02:36:11.000Z,The award-winning Kyiv Post is the top international source of English-language news about Ukraine since 1995.,"{'hashtags': [{'start': 45, 'end': 50, 'tag': 'Azov'}, {'start': 73, 'end': 82, 'tag': 'Mariupol'}, {'start': 96, 'end': 103, 'tag': 'Turkey'}]}",{},1572776745446539264,0,en,"#Kyiv, #Ukraine",KyivPost,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"⚡️President Zelensky: Five commanders of the #Azov regiment who defended #Mariupol must stay in #Turkey until the war’s end.

According to him, this was among the conditions of the POW exchange.",KyivPost,True,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:36:33.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 11, 'end': 25, 'tag': 'ArmUkraineNow'}, {'start': 136, 'end': 144, 'tag': 'Fascism'}, {'start': 145, 'end': 157, 'tag': 'Infanticide'}, {'start': 187, 'end': 194, 'tag': 'ATACMS'}, {'start': 195, 'end': 201, 'tag': 'Bucha'}, {'start': 202, 'end': 211, 'tag': 'Mariupol'}, {'start': 212, 'end': 230, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'GicAriana', 'id': '2272111265'}, {'start': 26, 'end': 32, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 33, 'end': 38, 'username': 'NATO', 'id': '83795099'}, {'start': 39, 'end': 48, 'username': 'trussliz', 'id': '65357102'}, {'start': 49, 'end': 63, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 64, 'end': 76, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 77, 'end': 92, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 231, 'end': 243, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 244, 'end': 260, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 261, 'end': 272, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 273, 'end': 287, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776836383526912,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@GicAriana #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:36:53.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 12, 'end': 26, 'tag': 'ArmUkraineNow'}, {'start': 137, 'end': 145, 'tag': 'Fascism'}, {'start': 146, 'end': 158, 'tag': 'Infanticide'}, {'start': 188, 'end': 195, 'tag': 'ATACMS'}, {'start': 196, 'end': 202, 'tag': 'Bucha'}, {'start': 203, 'end': 212, 'tag': 'Mariupol'}, {'start': 213, 'end': 231, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'i_army_org', 'id': '3053170378'}, {'start': 27, 'end': 33, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 34, 'end': 39, 'username': 'NATO', 'id': '83795099'}, {'start': 40, 'end': 49, 'username': 'trussliz', 'id': '65357102'}, {'start': 50, 'end': 64, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 65, 'end': 77, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 78, 'end': 93, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 232, 'end': 244, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 245, 'end': 261, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 262, 'end': 273, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 274, 'end': 288, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776920856809474,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@i_army_org #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},858714332,2022-09-22T02:37:09.000Z,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'KyivPost', 'id': '14106476'}]}",{},1572776988733247490,0,en,,Nick C,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@KyivPost I hope they have a family residence so they can be with their family and receive counseling.,nick_cordoba,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:37:11.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'saintjavelin', 'id': '1497013790755467268'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572776995116781568,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@saintjavelin #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},2592557856,2022-09-22T02:37:36.000Z,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'ng_ukraine', 'id': '905645454'}]}",{},1572777101497094150,0,uk,,IgorGirkin,False,"{'retweet_count': 164, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"RT @ng_ukraine: ‼️ The process of exchanging the command of a separate special purpose unit ""Azov"" of the National Guard has just ended in Turkey...",GirkinGirkin,False,1,Interesting people.
{},1524398303210881024,2022-09-22T02:37:39.000Z,,"{'annotations': [{'start': 84, 'end': 105, 'probability': 0.7435, 'type': 'Organization', 'normalized_text': 'Ukrainian Armed Forces'}, {'start': 138, 'end': 142, 'probability': 0.6881, 'type': 'Place', 'normalized_text': 'South'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'criticalthreats', 'id': '106738320'}]}",{},1572777114230837250,0,en,Kaffeklubben Island ,One Crazy Country,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@criticalthreats This map hasn’t changed that much in the past 5 months. Unless the Ukrainian Armed Forces has liberated more land in the South and they are just not telling us.,2AJedi,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:37:45.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'olliecarroll', 'id': '22799257'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572777139555934216,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@olliecarroll #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},783126939825496064,2022-09-22T02:37:49.000Z,"I continue to collect money for Mykolaiv. link is always in bio
#SAVEMARIUPOLDEFENDERS 
second account: @prorizna","{'hashtags': [{'start': 32, 'end': 43, 'tag': 'NAFOfellas'}, {'start': 44, 'end': 49, 'tag': 'NAFO'}, {'start': 50, 'end': 59, 'tag': 'NAFOhelp'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'nushobsho', 'id': '1080237006360379392'}]}",{},1572777156362620928,0,en,"Kyiv, Ukraine",🇺🇦🇬🇪 Valera,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"@nushobsho thanks for sharing 

#NAFOfellas #NAFO #NAFOhelp",porizna,False,0,Contains Relevant Location
