attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1234900061798060032,2022-09-22T02:10:30.000Z,Mama 🐻. 📸. Love to all who spoke out about the 🦠 that hit Wuhan first. Exvangelical. Anti-Ableist. BLM 🏳️‍🌈🇺🇦 Twitterin' to satisfy my J-major bug.,"{'mentions': [{'start': 0, 'end': 10, 'username': 'raging545', 'id': '52003080'}, {'start': 11, 'end': 22, 'username': 'ElspethFeb', 'id': '1445967747230289922'}]}",{},1572770281432952832,0,en,"Camas, WA",CharityFeb,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@raging545 @ElspethFeb oops!,CharityFeb,False,0,Contains OSINT and Ukraine or Russia
{},1323114175984508929,2022-09-22T02:10:32.000Z,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'raging545', 'id': '52003080'}]}",{},1572770288135438336,0,en,,Heather Kaz,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@raging545 Good.  Hope they enjoy their new job,HeatherKaz4,False,0,Contains OSINT and Ukraine or Russia
{},1130433539630096384,2022-09-22T02:10:37.000Z,I Am A Full Time Freelancer (Digital Marketing).Kindly Click The Link Below.  For more details message me directly or CALL/WHATSAPP +2349152620828,"{'hashtags': [{'start': 72, 'end': 84, 'tag': 'MusaKhawula'}, {'start': 85, 'end': 96, 'tag': 'MartialLaw'}, {'start': 97, 'end': 120, 'tag': 'ONESIAMxZEPETOxซีนุนิว'}, {'start': 121, 'end': 128, 'tag': 'OpIran'}, {'start': 129, 'end': 143, 'tag': 'queensfuneral'}, {'start': 144, 'end': 151, 'tag': 'Russia'}, {'start': 152, 'end': 173, 'tag': 'RussiaInvadedUkraine'}, {'start': 174, 'end': 182, 'tag': 'Russian'}, {'start': 183, 'end': 200, 'tag': 'UkraineRussiaWar'}, {'start': 201, 'end': 216, 'tag': 'UkraineWillWin'}, {'start': 217, 'end': 224, 'tag': 'UNGA77'}, {'start': 225, 'end': 230, 'tag': 'UNGA'}, {'start': 231, 'end': 245, 'tag': 'VogueGala2022'}, {'start': 246, 'end': 268, 'tag': 'Voguegala2022XNewwiee'}, {'start': 269, 'end': 277, 'tag': 'YUGYEOM'}], 'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/F81Phq4qU1', 'expanded_url': 'https://www.fiverr.com/share/pzegrY', 'display_url': 'fiverr.com/share/pzegrY', 'images': [{'url': 'https://pbs.twimg.com/news_img/1571560567692738570/8wnxq8q1?format=jpg&name=orig', 'width': 680, 'height': 409}, {'url': 'https://pbs.twimg.com/news_img/1571560567692738570/8wnxq8q1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Isabella__mary: I will shopify website design shopify store redesign shopify website redesign for $10 on fiverr.com', 'description': 'For only $10, Isabella__mary will shopify website design shopify store redesign shopify website redesign. | Hi, Welcome. I will deliver to you highly converting and responsive shopify website design/redesign and dropshipping store. Depending on your needs, I will maintain your | Fiverr', 'unwound_url': 'https://www.fiverr.com/isabella__mary/design-shopify-website-design-shopify-store-design-create-shopify-website?utm_campaign=gigs_show&utm_medium=shared&utm_source=copy_link&utm_term=pzegry'}]}",{},1572770310729900033,0,en,"Lagos, Nigeria",Isabella__Mary1,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"PLEASE I NEED MY FIRST ORDER ON FIVERR HELP ME
https://t.co/F81Phq4qU1

#MusaKhawula #MartialLaw #ONESIAMxZEPETOxซีนุนิว #OpIran #queensfuneral #Russia #RussiaInvadedUkraine #Russian #UkraineRussiaWar #UkraineWillWin #UNGA77 #UNGA #VogueGala2022 #Voguegala2022XNewwiee #YUGYEOM",Abiola_Abigeal,False,0,Contains OSINT and Ukraine or Russia
{},1312627114647138304,2022-09-22T02:10:37.000Z,"I am Chancefluencer. A Private Person / Artist. Chancepotential Expert ❤
#Peace 🕊
Impressum:
https://t.co/MoMpHCWyIb","{'hashtags': [{'start': 9, 'end': 13, 'tag': 'ntv'}, {'start': 118, 'end': 125, 'tag': 'Russia'}, {'start': 136, 'end': 151, 'tag': 'NuclearWeapons'}, {'start': 153, 'end': 157, 'tag': 'War'}, {'start': 161, 'end': 168, 'tag': 'Russia'}, {'start': 185, 'end': 191, 'tag': 'World'}, {'start': 203, 'end': 210, 'tag': 'Global'}, {'start': 211, 'end': 217, 'tag': 'Peace'}, {'start': 222, 'end': 234, 'tag': 'Disarmament'}, {'start': 243, 'end': 259, 'tag': 'WorldPeaceOrder'}], 'mentions': [{'start': 112, 'end': 115, 'username': 'UN', 'id': '14159148'}], 'urls': [{'start': 14, 'end': 37, 'url': 'https://t.co/7F9Gebb4Or', 'expanded_url': 'https://www.n-tv.de/politik/China-ruft-zu-Waffenstillstand-durch-Dialog-auf-article23603548.html', 'display_url': 'n-tv.de/politik/China-…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572582317075628037/iGfDswob?format=jpg&name=orig', 'width': 1200, 'height': 676}, {'url': 'https://pbs.twimg.com/news_img/1572582317075628037/iGfDswob?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Nach russischer Teilmobilmachung: China ruft zu ""Waffenstillstand durch Dialog"" auf', 'description': 'Kiews Gegenoffensive macht es Russland an der Front zunehmend schwer. Mit einer Teilmobilmachung will Putin im Süden und Osten der Ukraine neue Stärke demonstrieren. China, einer der wichtigsten Handelspartner Russlands, geht behutsam auf Distanz.', 'unwound_url': 'https://www.n-tv.de/politik/China-ruft-zu-Waffenstillstand-durch-Dialog-auf-article23603548.html'}]}",{},1572770309836800001,0,en,,Matthias Leib,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Quote in #ntv https://t.co/7F9Gebb4Or : ""China ruft zu ""Waffenstillstand durch Dialog"" auf""

Private Opinion to @UN : #Russia could use #NuclearWeapons. #War of #Russia had shown, that #World could need #Global #Peace 🕊 + #Disarmament + a new #WorldPeaceOrder.",chancefluencer,False,0,Contains OSINT and Ukraine or Russia
{},1472028241393340418,2022-09-22T02:10:39.000Z,Russia is a shithole country.,"{'mentions': [{'start': 0, 'end': 9, 'username': 'riffhood', 'id': '1347782118903066626'}]}",{},1572770318044872710,0,en,,✈️for🇺🇦 NOW! #putinswar,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@riffhood Check ‘em for gps implants,ShutupTucker,False,0,Contains Relevant Location
{'media_keys': ['3_1572770327553351686']},1262483162942312449,2022-09-22T02:10:42.000Z,"Fie, foolish earth, think you the heaven wants glory
Because your shadows do yourself benight?
All's dark unto the blind, let them be sorry","{'mentions': [{'start': 0, 'end': 11, 'username': 'igorsushko', 'id': '19536434'}], 'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/56AWU4s3ky', 'expanded_url': 'https://twitter.com/GrimOleProduct1/status/1572770330661249027/photo/1', 'display_url': 'pic.twitter.com/56AWU4s3ky', 'media_key': '3_1572770327553351686'}]}",{},1572770330661249027,0,qme,Your Head,Grim'OleProductions,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@igorushko https://t.co/56AWU4s3ky,GrimOleProduct1,False,1,Contains OSINT and Ukraine or Russia
{},1496998810261901315,2022-09-22T02:10:44.000Z,,"{'hashtags': [{'start': 17, 'end': 24, 'tag': 'Russia'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/8I394ceS35', 'expanded_url': 'https://twitter.com/bdlish_apparel/status/1572766484287217664', 'display_url': 'twitter.com/bdlish_apparel…'}]}",{},1572770339511476224,0,en,,James Blackson,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,Not if there's a #Russia n Revolution first! https://t.co/8I394ceS35,JamesBlackson13,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770322973167620']},2152758648,2022-09-22T02:10:44.000Z,Enjoy outdoor,"{'mentions': [{'start': 0, 'end': 15, 'username': 'CGMeifangZhang', 'id': '1222894323152195586'}], 'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/TgILgLy4Ie', 'expanded_url': 'https://twitter.com/Nicole2108A/status/1572770341503598592/photo/1', 'display_url': 'pic.twitter.com/TgILgLy4Ie', 'media_key': '3_1572770322973167620'}]}",{},1572770341503598592,0,qme,Around the world,Nicole L,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@CGMeifangZhang https://t.co/TgILgLy4Ie,Nicole2108A,False,1,Contains OSINT and Ukraine or Russia
{},467901343,2022-09-22T02:10:46.000Z,,"{'hashtags': [{'start': 168, 'end': 177, 'tag': 'Azovstal'}, {'start': 178, 'end': 187, 'tag': 'Mariupol'}, {'start': 188, 'end': 206, 'tag': 'MariupolDefenders'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'censor_net', 'id': '229412125'}]}",{},1572770350404108288,0,en,Molde,Vinter,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@censor_net I am very happy to see the heroes of Ukraine in freedom. You did everything right. The fight goes on, but for now relax and all the best for the future.... #Azovstal #Mariupol #MariupolDefenders",Vinter8,False,0,Contains Relevant Location
{},1488170420553412612,2022-09-22T02:10:52.000Z,"【われらは平和を維持し、専制と隷従、圧迫と偏狭を地上から永遠に除去しようと努めている国際社会において、名誉ある地位を占めたいと思う。】　
日本国憲法前文より","{'mentions': [{'start': 0, 'end': 10, 'username': 'Kiborgzzz', 'id': '1496830511779651584'}]}",{},1572770374164811778,0,en,,KR500改,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Kiborgzzz So gentle.
That's quite far from fuxxin' guys who carve a letter Z on the nose of a stray dog.",KR500_Kai,False,0,Contains OSINT and Ukraine or Russia
{},1524251019605069824,2022-09-22T02:10:56.000Z,,"{'hashtags': [{'start': 32, 'end': 40, 'tag': 'Erdogan'}, {'start': 114, 'end': 120, 'tag': 'Yemen'}, {'start': 250, 'end': 257, 'tag': 'Moscow'}, {'start': 258, 'end': 264, 'tag': 'Putin'}, {'start': 265, 'end': 272, 'tag': 'Russia'}, {'start': 273, 'end': 280, 'tag': 'Turkey'}], 'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/KCAaZXuCk1', 'expanded_url': 'https://twitter.com/NikaMelkozerova/status/1572743031731912705', 'display_url': 'twitter.com/NikaMelkozerov…'}]}",{},1572770392762384384,0,en,,Deniz Ben,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Yeah thanks to fascist dictator #Erdogan and the islamist facists of Saudi Arabia, who are committing genocide in #Yemen for 7 years with US-weapons the Neonazi leaders of the Azow Batallion are released.
Hypocritical warmongering NBC-Propagandist.

#Moscow #Putin #Russia #Turkey https://t.co/KCAaZXuCk1",DenizBe57325547,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572445235300700160']},1425361601670963209,2022-09-22T02:11:02.000Z,"You only live once, but if you do it right, once is enough😊","{'annotations': [{'start': 18, 'end': 25, 'probability': 0.484, 'type': 'Person', 'normalized_text': 'Kashmir'}, {'start': 75, 'end': 81, 'probability': 0.9003, 'type': 'Place', 'normalized_text': 'Shopian'}], 'hashtags': [{'start': 147, 'end': 156, 'tag': 'RushHour'}, {'start': 157, 'end': 162, 'tag': 'goUP'}, {'start': 163, 'end': 180, 'tag': 'ThunivuFirstLook'}, {'start': 181, 'end': 192, 'tag': 'MartialLaw'}, {'start': 193, 'end': 200, 'tag': 'Russia'}, {'start': 201, 'end': 214, 'tag': 'IranProtests'}, {'start': 215, 'end': 229, 'tag': 'queensfuneral'}, {'start': 230, 'end': 235, 'tag': 'bb24'}], 'urls': [{'start': 236, 'end': 259, 'url': 'https://t.co/k7R47q7OGi', 'expanded_url': 'https://twitter.com/RadioChinar/status/1572446411626774528/video/1', 'display_url': 'pic.twitter.com/k7R47q7OGi', 'media_key': '7_1572445235300700160'}]}",{},1572770415646507008,0,en,Rajouri,Ajaz Choudhary,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"This is massive...
Kashmir witnessing the era of movie after soooo long in Shopian
These are the indicators of peace and tranquility in the region
#RushHour #goUP #ThunivuFirstLook #MartialLaw #Russia #IranProtests #queensfuneral #bb24
https://t.co/k7R47q7OGi",AjazCho05146239,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572770341541347329']},895217263787339776,2022-09-22T02:11:02.000Z,"Kresowiak w drugim pokoleniu. Dziadka 🇺🇦 zamordowali 🇺🇦 banderowcy. Anti-communist, anti-nazi, anti-banderism.","{'mentions': [{'start': 0, 'end': 16, 'username': 'szalonyreporter', 'id': '1475440058824073217'}], 'urls': [{'start': 244, 'end': 267, 'url': 'https://t.co/x3yqfAFNYe', 'expanded_url': 'https://twitter.com/MarekMa88061202/status/1572770415231246336/video/1', 'display_url': 'pic.twitter.com/x3yqfAFNYe', 'media_key': '7_1572770341541347329'}]}",{},1572770415231246336,0,pl,,Prawda Nas Wyzwoli ❤️🇵🇱 🇵🇸🩸Pure💉blood🩸,True,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,"@szalonyreporter The bill is simple. In combat, for 1 🇷🇺 there is 2 🇺🇦. Currently, it is 200,000 plus 300,000 = 500,000. The clown from Kiev claimed to have an army of 1 million. So there is a balance. I do 🍿 and go watch videos on Telegram. 😎🤓 https://t.co/x3yqfAFNYe",MarekMa88061202,False,1,Contains OSINT and Ukraine or Russia
{},863420524705329152,2022-09-22T02:11:03.000Z,#RussiaisATerroristestate,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Militarylandnet', 'id': '934810674450059265'}]}",{},1572770421505753090,0,de,Ebensee,"Johann#RussiaisATerroristestateSLAVAUKRAINI""",False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@Militarylandnet Bravo 👏👍💙💛🇺🇦🇺🇦🇺🇦
Finally some good news 🇺🇦🇺🇦",Hans123420,False,1,Contains Relevant Location
{},3117728040,2022-09-22T02:11:03.000Z,,"{'annotations': [{'start': 27, 'end': 31, 'probability': 0.9867, 'type': 'Person', 'normalized_text': 'Putin'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'SmithyTams', 'id': '1557754501100359680'}, {'start': 12, 'end': 26, 'username': 'DarksideErika', 'id': '1524672052829224964'}]}",{},1572770422285897728,0,en,"Passaic, NJ",Victor,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@SmithyTams @DarksideErika Putin is a Saint.,VictorBreuer,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770391390650368']},2152758648,2022-09-22T02:11:05.000Z,Enjoy outdoor,"{'mentions': [{'start': 0, 'end': 15, 'username': 'CGMeifangZhang', 'id': '1222894323152195586'}], 'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/U3eWldBdfC', 'expanded_url': 'https://twitter.com/Nicole2108A/status/1572770428166483968/photo/1', 'display_url': 'pic.twitter.com/U3eWldBdfC', 'media_key': '3_1572770391390650368'}]}",{},1572770428166483968,0,qme,Around the world,Nicole L,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@CGMeifangZhang https://t.co/U3eWldBdfC,Nicole2108A,False,1,Contains OSINT and Ukraine or Russia
{},255915235,2022-09-22T02:11:15.000Z,"يمني بلا وطن ...ماجستير هندسة اتصالات من St_Petersburg#  أكاديمي،مدون .
المبادئ ثابتة لدي ما بقت روحي في جسدي اما افكاري فتتغير باستمرار.","{'mentions': [{'start': 0, 'end': 13, 'username': 'WasimBaroudi', 'id': '1233909474391404544'}]}",{},1572770470973546496,0,ar,موسكو,م.عصام اليفرسي,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@WasimBaroudi this needs someone to clear it and rid the world of it,mozgitel,False,1,Contains OSINT and Ukraine or Russia
{},863420524705329152,2022-09-22T02:11:15.000Z,#RussiaisATerroristestate,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/AFx89OawIw', 'expanded_url': 'https://twitter.com/Militarylandnet/status/1572675386135425024', 'display_url': 'twitter.com/Militarylandne…'}]}",{},1572770472508686336,0,de,Ebensee,"Johann#RussiaisATerroristestateSLAVAUKRAINI""",False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Bravo 👏👍💙💛🇺🇦🇺🇦🇺🇦
Finally good news 🇺🇦🇺🇦 https://t.co/AFx89OawIw",Hans123420,False,1,Contains Relevant Location
{},2545795334,2022-09-22T02:11:16.000Z,"Director, Imotski Investments Pty Ltd   Croatia state-affiliated media","{'mentions': [{'start': 0, 'end': 11, 'username': 'ZenoZokalj', 'id': '1518874485415460869'}]}",{},1572770473024188416,0,en,"Perth, Western Australia",Anthony Sarich 🇦🇺🇭🇷,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"@ZenoZokalj Putin has taken the geopolitical chessboard and thrown it on the floor. I’m sure Bismarck would have been impressed. The lame Scholz, with no army, can just cry like a baby at the UN. “Oh how dare Vladimir upset our European idyll. What a bad man”",AnthonySarich,False,0,Contains Relevant Location
{},1547875690912960523,2022-09-22T02:11:17.000Z,,"{'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/gdDyg5IM3w', 'expanded_url': 'https://twitter.com/igorsushko/status/1572662391602827265', 'display_url': 'twitter.com/igorsushko/sta…'}]}",{},1572770476862193664,0,en,,Jet,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,Fucking ruzzia federation https://t.co/gdDyg5IM3w,jet9977,False,0,Contains OSINT and Ukraine or Russia
{},2297036720,2022-09-22T02:11:19.000Z,Animal & Human Rights Defender - Vegan-  StandWithUkraine,"{'annotations': [{'start': 171, 'end': 194, 'probability': 0.5893, 'type': 'Organization', 'normalized_text': 'Central African Republic'}], 'hashtags': [{'start': 232, 'end': 239, 'tag': 'Russia'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'j00skk__', 'id': '1497360822582104067'}, {'start': 10, 'end': 21, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 22, 'end': 34, 'username': 'FA_Touadera', 'id': '1490436024652210180'}, {'start': 35, 'end': 49, 'username': '_AfricanUnion', 'id': '145935897'}, {'start': 50, 'end': 63, 'username': 'RusEmbUganda', 'id': '2174261359'}, {'start': 64, 'end': 80, 'username': 'EmbassyofRussia', 'id': '706646642'}, {'start': 81, 'end': 95, 'username': 'RusEmbNigeria', 'id': '289259276'}, {'start': 96, 'end': 111, 'username': 'AmbRus_Algerie', 'id': '343283070'}, {'start': 112, 'end': 124, 'username': 'Rusembegypt', 'id': '1217887332'}, {'start': 125, 'end': 139, 'username': 'RusMission_EU', 'id': '3306657923'}, {'start': 140, 'end': 149, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 150, 'end': 166, 'username': 'mission_russian', 'id': '342603455'}]}",{},1572770487142416385,0,en,,Paracelsus,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@j00skk__ @mfa_russia @FA_Touadera @_AfricanUnion @RusEmbUganda @EmbassyofRussia @RusEmbNigeria @AmbRus_Algerie @Rusembegypt @RusMission_EU @RussiaUN @mission_russian The Central African Republic plays with fire by associating with #Russia,pm56819491,False,0,Contains OSINT and Ukraine or Russia
{},831907006550261760,2022-09-22T02:11:26.000Z,Web/Android Developer,"{'hashtags': [{'start': 0, 'end': 16, 'tag': 'businesswebsite'}, {'start': 17, 'end': 35, 'tag': 'responsivewebsite'}, {'start': 36, 'end': 51, 'tag': 'mobilefriendly'}, {'start': 52, 'end': 69, 'tag': 'wordpresswebsite'}, {'start': 70, 'end': 80, 'tag': 'WordPress'}, {'start': 81, 'end': 92, 'tag': 'wixwebsite'}, {'start': 93, 'end': 97, 'tag': 'wix'}, {'start': 98, 'end': 110, 'tag': 'squarespace'}, {'start': 111, 'end': 124, 'tag': 'shopifystore'}, {'start': 125, 'end': 144, 'tag': 'realestateinvestor'}, {'start': 145, 'end': 157, 'tag': 'webdesigner'}, {'start': 159, 'end': 166, 'tag': 'Upwork'}, {'start': 167, 'end': 184, 'tag': 'ThunivuFirstLook'}, {'start': 185, 'end': 194, 'tag': 'RushHour'}, {'start': 195, 'end': 199, 'tag': 'USA'}, {'start': 200, 'end': 207, 'tag': 'Russia'}, {'start': 208, 'end': 222, 'tag': 'WebsiteDesign'}], 'urls': [{'start': 224, 'end': 247, 'url': 'https://t.co/O3XyMlHOU8', 'expanded_url': 'https://www.upwork.com/services/product/a-professional-responsive-wordpress-website-1350377182487597056?ref=project_share&tier=0', 'display_url': 'upwork.com/services/produ…', 'status': 200, 'title': 'A professional responsive WordPress website', 'description': ""Are you looking to design a fully functional responsive website for your business or want to redesign your old website into a modern design? If so, this is the gig for you. I have designed hundreds of Responsive WordPress websites, and I am sure I can do the same for you. The sites I create are fully responsive, which means they will fit all the different devices people use, from desktops to tablets and phones. Additionally, I also develop websites in CMS like Wix, Weebly, Squarespace and Shopify, etc. What makes me special? 5 Years of Professional Experience You'll get premium support Fast communication I guarantee 100% client satisfaction. Proficient in English and capable of understanding projects What You Will Get? Fully Functional Website A user-friendly and intuitive ADMIN PANEL Unlimited Revisions A unique design with special attention to UI/UX Slider / Sliding images Premium Theme & Plugins High-Quality Free Stock Images Google Analytics & Social Media Integration Contact Form "", 'unwound_url': 'https://www.upwork.com/services/product/a-professional-responsive-wordpress-website-1350377182487597056?ref=project_share&tier=0'}]}",{},1572770516376911873,0,qme,Pakistan,Murad Ali,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"#businesswebsite #responsivewebsite #mobilefriendly #wordpresswebsite #WordPress #wixwebsite #wix #squarespace #shopifystore #realestateinvestor #webdesigner  #Upwork #ThunivuFirstLook
#RushHour #USA #Russia #WebsiteDesign

https://t.co/O3XyMlHOU8",DesignerMurad09,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770433879126016']},1430371834436878349,2022-09-22T02:11:28.000Z,A Times Network Company,"{'hashtags': [{'start': 0, 'end': 5, 'tag': 'UNGA'}, {'start': 15, 'end': 22, 'tag': 'Russia'}, {'start': 145, 'end': 164, 'tag': 'VolodymyrZelenskyy'}, {'start': 178, 'end': 186, 'tag': 'Ukraine'}, {'start': 208, 'end': 217, 'tag': 'JoeBiden'}, {'start': 221, 'end': 224, 'tag': 'UN'}, {'start': 265, 'end': 272, 'tag': 'UNGA77'}], 'urls': [{'start': 273, 'end': 296, 'url': 'https://t.co/8MU2dwc1yM', 'expanded_url': 'https://twitter.com/ETNowSwadesh/status/1572770526380314624/photo/1', 'display_url': 'pic.twitter.com/8MU2dwc1yM', 'media_key': '3_1572770433879126016'}]}",{},1572770526380314624,0,hi,India,ET Now Swadesh,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#UNGA | Zelensky furious over #Russia in UN

'Russia should be punished for its crimes in Ukraine, a special UN tribunal should be set up to punish Russia' - #VolodymyrZelenskyy, President, #Ukraine

US President #JoeBiden urges #UN to stand with Ukraine

#UNGA77 https://t.co/8MU2dwc1yM",ETNowSwadesh,True,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770432704716801']},1420889966037532675,2022-09-22T02:11:30.000Z,"4x VACCINATED to protect our healthcare workers & elderly!

Autistic Fun loving old fart!  First Australian

NO UNINVITED PMs!  NO ONLINE WH0RES!","{'urls': [{'start': 267, 'end': 290, 'url': 'https://t.co/0aRwxtAx0v', 'expanded_url': 'https://twitter.com/PeterTOWNSV1LLE/status/1572770531442851840/photo/1', 'display_url': 'pic.twitter.com/0aRwxtAx0v', 'media_key': '3_1572770432704716801'}, {'start': 291, 'end': 314, 'url': 'https://t.co/ILqN0d54ZZ', 'expanded_url': 'https://twitter.com/ChinaDaily/status/1572762360926056448', 'display_url': 'twitter.com/ChinaDaily/sta…'}]}",{},1572770531442851840,0,en,TOWNSVILLE Hillbilly,Thorn In Bureaucrats Ass,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"And you sleazy vermin dogs have not condemned Putin's threat of NUCLEAR WEAPONS USE?
China is so full of SH1T and the world knows it!
Tell your CCP influenced business people to expect HELL and pain as more and more countries begin turning away from ""MADE IN CHINA"". https://t.co/0aRwxtAx0v https://t.co/ILqN0d54ZZ",PeterTOWNSV1LLE,False,0,Contains OSINT and Ukraine or Russia
{},980270578408935424,2022-09-22T02:11:32.000Z,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'sotiridi', 'id': '80571323'}]}",{},1572770541194579971,0,en,,Bergen,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@sotiridi A lot of beamers...people with means escape.,troiskitties,False,0,Contains OSINT and Ukraine or Russia
{},1472028241393340418,2022-09-22T02:11:35.000Z,Russia is a shithole country.,"{'mentions': [{'start': 0, 'end': 14, 'username': 'UkraineAidOps', 'id': '1513096750726320128'}]}",{},1572770552586051585,0,en,,✈️for🇺🇦 NOW! #putinswar,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@UkraineAidOps Check ‘em for gps implants,ShutupTucker,False,0,Contains Relevant Location
{},1558551193856655360,2022-09-22T02:11:34.000Z,,"{'hashtags': [{'start': 17, 'end': 28, 'tag': 'مهسا_امینی'}, {'start': 29, 'end': 36, 'tag': 'OpIran'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'YourAnonCentral', 'id': '373157754'}, {'start': 52, 'end': 64, 'username': 'khamenei_ir', 'id': '27966935'}]}",{},1572770551969595394,0,fa,,شین,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@YourAnonCentral #Mehsa_Amini
#OpIran
See your fall @khamenei_ir",Petrichorstoryy,False,1,Contains OSINT and Ukraine or Russia
{},1422216109613371396,2022-09-22T02:11:37.000Z,,"{'hashtags': [{'start': 156, 'end': 163, 'tag': 'Russia'}]}",{},1572770561796743169,0,tr,Alanya,Hakan,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Fuck off Putin, no, when we're fighting against the west, it's always a story, if you're a man, shoot the abdls in syria or attack the usa directly. They have a definite agreement.

#Russia",saiki07,False,1,Contains OSINT and Ukraine or Russia
